,网络模式,电池容量,后置摄像,存储卡,主屏材质,手机昵称,外观设计,曝光日期,手机类型,主屏分辨,主屏尺寸,传感器类,主屏色彩,数据业务,支持频段,机身颜色,操作系统,副屏参数,网络类型,cpu型号,cpu频率,闪光灯,触摸屏,手机尺寸,摄像头,音频播放,ram容量,rom容量,sim卡类,手机重量,理论通话,理论待机,通讯录,其它功能,包装清单,计算器,日历功能,短信(sms,闹钟功能,输入方式,质保时间,前置摄像,数据接口,java扩展,外屏,日程表,彩信(mms,图像尺寸,录音功能,机身特点,情景模式,键盘类型,输入法,通话记录,
samsung sgh-t629,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry curve 8900,gsm，wcdma,,500万像素,,,,,,,,3.2英寸  480x360像素,,,,,,blackberry os 7,,单卡双模,,806mhz  单核,,,,,,512mb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens a51,gsm,,,,,,直板,,,,,,,,gsm850/1900mhz,灰色,,,,,,,,103×46×22mm,,,,,,84 克,,,,,,,,,,,,,,,,,,,,可换外壳,,,,,
nokia 6290,wcdma,,200万像素,micro sd（t-flash）,tft,,,2007年1月,,,2.2英寸  240×320像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens s75,gsm,,130万像素,,tft,,直板,,,132×176像素,,,26万色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg u8360,gsm,,130万像素,,tft,,翻盖,,,176×220像素,,,26万色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch e-256,联通3g（wcdma），联通2,1400mah  可拆卸式电池,320万像素,,,,,,,,3.5英寸  480x320像素,,,,,,firefox os,,,,1024mhz,,,,,,256mb,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola z10 rizr,gsm,750mah,200万像素,支持micro-sd扩展卡，最,tft,,,2006年12月,,,1.9英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6282,wcdma,,200万像素,,tft,,滑盖,,3g；音乐；商务手机,240×320像素,,,26万色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson u100 yari,gsm，wcdma,1000mah,500万像素,microsd卡,tft,,,,,,2.4英寸  320x240像素,,,,,,,,单卡双模,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc s730 wings,gsm，wcdma,1050mah,200万像素,,,,,,,,2.8英寸  240×320像素,,,,,,windows mobi,,,sc32442（三星）,400mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w800,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch e259,联通3g（wcdma），联通2,3400mah,1300万像素,,,,,,,,6英寸  1920x1080像素,,,,,,,,,,1536mhz  四核,,,,,,2gb,8gb/16gb,,,,,,,,,,,,,,,,,,,,,,,,,,,
tsm t-400,gsm,,,,cstn,,翻盖,,,内屏参数,,,65k色彩屏,,gsm900/1800mhz,,,,,,,,,82×42.5×22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asus p735,gsm，wcdma,1300mah,200万像素,,,,,,,,2.8英寸  240×320像素,,,,,,windows mobi,,,marvell xscale,520mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-a516,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola l2,gsm,,,,cstn,,直板,2006年3月,时尚手机,128×160像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-m120,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
schiller mt-120,gsm,,130万像素,支持t-flash卡,tft,,,2006年12月,音乐手机,,1.8英寸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ericsson a2628sc,gsm,,,,,,,2001年2月,,单色屏幕,,,,,gsm900/1800mhz,铁锈红、青椒绿、碳石黑,,,,,,,,131×51×25mm,,,,,,140 克,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch view,,,,,,,,,,15个文字讯息 　,,,,,　mhzmhz,,,,,,,,,,,,,,,160 　（克）,3.8 　小时,80小时,350,与中文传呼机,,,,,,,,,,,,,,,,,,,,,
lg gs155a,gsm,950mah,,,tft,,直板,2010年,时尚手机,,1.5英寸  128×128像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v70,gsm,,,,,,旋转屏,2002年2月,,,,,,wap1.2.1/gprs/蓝芽配适,gsm900/1800/1900 　mhz,,,,,,,,,,,,,,,79（克）,,,,,,,,,,,,,,,,,,,,显示屏环,,,,,
handspring treo 600,cdma,,,,ufs,,翻盖,,,,,,65k色彩屏,,,,palm os v5.2.1h（treo,,,,,,,,内置,,,,,,,,,,,,,,,,,,,,,,,集成百兆像素,,,,,,,
palm centro,gsm,,130万像素,microsd卡,tft,,,,,,2.2英寸  320×320像素,cmos,,,,,palm os v5.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens 2118,gsm 　,,,,,,,2001年11月,,,,,,wap1.2,gsm900/1800mhzmhz,,,,,,,,,,,,,,,99（克）,100-330分钟,70-230小时,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-n600,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens 6688i,gsm 　,,,,,,,2001年8月,,琥珀色屏幕背光,,,,wap/红外线接口/内置mod,gsm900/1800mhzmhz,,,,,,,,,,,,,,,88（克）,60-300分钟,,,,,,,,,,,,,,,,,,,,,,,,
capitel c6288,gsm 　,,,,,,,2001年10月,,蓝屏显示 　,,,,　,gsm900/1800 　mhzmhz,,,,,,,,,,,,,,,70 　（克）,1.5-2 　小时,,,,,,,,,,,,,,,,,,,,,,,,
jupiter x-11,电信3g（cdma2000），联,3100mah  可拆卸式电池,800万像素,,,,,,,,5.5英寸  1280x720像素,,,,,,,,双卡双模双通,三星 exynos 4412,1638mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcl mobile tcl3788,gsm,,,,,,,2002年11月,,内屏单色屏幕；中文:4行,,,,,gsm900/1800mhz,银白色、乳白色,,,,,,,,80.5×41.5×22.5mm,,,,,,75 克,,,,,,,,,,,,,,,,,,,,,,,,,
voice mobile v-61,gsm，wcdma,1500mah,,minisd卡,tft,,,,,,,,,,,,symbian os,,,arm9,220mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-s508,gsm,,,,tft,,翻盖,2003年10月,,内屏65536色tft彩色屏幕,,,65k色彩屏,gprs；wap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia lumia 900,lte，联通3g（wcdma）,2000mah  不可拆卸式电,870万像素,,,,,,,,4.5英寸  1280x768像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,1536mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung j700 / j708,gsm,880mah,130万像素,microsd卡,tft,,,,,,2英寸  128×160像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 5140,gsm,,,,cstn,,,2004年4月,,128×128像素,,,,gprs；wap,gsm900/1800/1900mhz,火红色,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagem myx-7,gsm,,30万像素,,tft,,直板,,,屏幕参数,,,65k色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my phone m71,gsm，wcdma,1400mah  可拆卸式电池,500万像素,,,,,,,,3.8英寸  800x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola l6 / l7 slvr,cdma,,30万像素,micro sd（t-flash）卡,tft,,直板,,时尚；音乐手机,176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg kt520,gsm，wcdma,800mah,320万像素,microsd卡,tft,,,,,,2.2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia x2-00,gsm,860mah  可拆卸式电池,500万像素,,,,,,,,2.2英寸  320x240像素,,,,,,symbian os,,,,,,,,,,48mb,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson z520,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
konka r728,gsm,,,,,,翻盖,2003年8月,,128×128像素,,,单色,gprs,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson p910i,gsm,,,,tft,,直板,2004年10月,,,,,26万色彩屏,,gsm900/1800/,,,,,,,,支持,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-b130,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panasonic eb-x700,gsm,,30万像素,支持mini sd卡的扩展,tft,,翻盖,2004年7月,时尚手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innostream inno a10,gsm,,130万像素,,tft,,翻盖,,,内屏参数,,,26万色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lenovo v850,gsm,,130万像素,,tft,,翻盖,2004年11月,,160×128像素,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-d600,gsm,,200万像素,transflash存储卡,tft,,滑盖,2005年11月,音乐手机；商务手机；时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-e335,gsm,,30万像素,,tft,,滑盖,2005年9月,时尚手机,128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson s302,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia x1-01,gsm,1320mah  可拆卸式电池,,microsd卡,,,,,,,1.8英寸  160x128像素,,,,,,symbian os,,双卡单模,,,,,,,,,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson k608i,gsm/wcdma 2000,,130万像素,,tft,,直板,,,176×220像素,,,26万色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-d720,gsm,800mah,130万像素,,tft,,,2006年4月,时尚手机,,,,,,,,,,,,,led补光灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w902,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson w550,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry 8700r,hspa+，联通3g（wcdma）,1270mah  可拆卸式电池,500万像素,,,,,,,,3.2英寸  640x480像素,,,,,,blackberry o,,单卡双模,,1228mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson z520i,gsm,,30万像素,,tft,,双屏折叠式,2005年7月,时尚手机,,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola q 9h,lte，电信3g（cdma2000,1785mah  不可拆卸式电,800万像素,,,,,,,,4.3英寸  960x540像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,1536mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry 8300 curve,gsm,1400mah,320万像素,,,,,,,,2.4英寸  480x360像素,,,,,,blackberry os 4.6.1,,,,,,,,,,128mb,256mb,,,,,,,,,,,,,,,,,,,,,,,,,,,
nec e101,gsm,,30万像素,,cstn,,翻盖,,,内屏参数,,,65k色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
o2 xda zinc,gsm，wcdma,1300mah,200万像素,,,,,,,,2.8英寸  240×320像素,,,,,,windows mobi,,,marvell pxa270,520mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-s5670 galaxy fit,gsm，wcdma,1350mah  可拆卸式电池,500万像素,,,,,,,,3.31英寸  320x240像素,,,,,,android os 2,,单卡双模,,600mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my phone m520,gsm,,130万像素,支持tf卡存储扩展,tft,,,2006年7月,时尚；音乐手,,1.3英寸  128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-t209,gsm,,130万像素,,tft,,滑盖,2006年第二季度,商务手机,,,,26万色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia tfe-2,lte，联通3g（wcdma）,2000mah  不可拆卸式电,4100万像素,,,,,,,,4.5英寸  1280x768像素,,,,,,,,单卡多模,高通 骁龙snapdragon s4,1536mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-p735,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-c165,gsm,,200万像素,支持micro sd（t-flash,tft,,,2006年7月,,,2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens a31,gsm,,,,cstn,,直板,,时尚手机,128×128像素,,,65k色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v3re razr,gsm,,130万像素,microsd (transflash),tft,,翻盖,2006年6月,音乐手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc one v,gsm，wcdma,1500mah  不可拆卸式电,500万像素,,,,,,,,3.7英寸  800x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
siemens u15,gsm,,,,tft,,,,,65536色tft彩色屏幕；17,,,,wap；红外线接口；蓝牙,gsm900/1800/1900mhz,银色,,,,,,,,136×53×24m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nec n700 / cheetah,gsm,,10万像素,,tft,,翻盖,2003年12月,,内屏65536色tft彩色屏幕,,,,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
konka a58,gsm,,,,tft,,翻盖,2004年5月,,128×160像素,,,65k色彩屏,gprs class 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch 835,联通3g（wcdma），联通2,,,,,,直板,2013年,智能手机,,4.5英寸,cmos,,,,,android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg w5220c,gsm,,,,stn,,,,,内屏65536色stn屏幕，12,,,,gprs；wap,gsm900/1800mhz,,,,,,,,,84 х 45 х 21.5 мм,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,
lenovo et280,gsm,,30万像素,,tft,,直板,2004年8月,,240×320像素,,,,,,,,,,,,,支持,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
jxd j-5,gsm,,,,stn,j120c,直板,2007年5月,时尚手机,96×64像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
innostream innostream 89,gsm,,,,tft,,翻盖,,,128×160像素,,,26万色,gprs；csd；w,,,,屏幕材质stn， 65000 彩,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola z3 motorizr,gsm,750mah,200万像素,支持micro-sd扩展卡，最,tft,,,2006年12月,,,1.9英寸  176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 6122 classic,gsm,890mah,200万像素,,,,,,,,2英寸  240×320像素,,,,,,symbian os,,,arm9,192mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
htc touch hd (t8282),gsm，wcdma,1350mah,500万像素,,,,,,,,3.8英寸  800x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,528mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-z105/m,gsm,800mah,30万像素,,,m608,,2007年,时尚手机,,1.8英寸  128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg t5100,,,,,,,翻盖,,,内屏为176×220像素，26,,,26万色彩屏,gprs；wap,,,,,,,,,,,有,,,,,,,,,,,,,,,,,,,,,,支持,130万像素摄,,,,,,,
sony ericsson c702c,gsm,950mah,320万像素,m2卡,tft,,,,,,2.2英寸  240×320像素,,,,,,,,,,,led补光灯,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-i530,gsm,,130万像素,,tft,,滑盖,2005年2月,音乐；时尚手机,176×220像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
panasonic eb-x300,gsm,,30万像素,,cstn,,直板,2004年7月,,65536色cstn彩色屏幕,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola v6,wcdma,,200万像素,micro sd（t-flash）卡,tft,,翻盖,,音乐手机/3g手机,,2.2英寸  240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt--i9100 galaxy s ii,联通3g（wcdma），联通2,1500mah,300万像素,,,,,,,,4英寸  800x480像素,,,,,,android os 4,,双卡双模,,1228mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola mb525 defy,gsm，wcdma,1500mah  可拆卸式电池,500万像素,,,,,,,,3.7英寸  854x480像素,,,,,,,,单卡双模,德州仪器 omap3610,800mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ericsson j200i,gsm,,,,,,直板,2004年11月,时尚手机,128×128像素,,,4096色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rim blackberry 9800 torch,gsm，wcdma,1300mah  可拆卸式电池,500万像素,,,,,,,,3.2英寸  480x360像素,,,,,,,,单卡双模,marwell,624mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg c3320,,,30万像素,,cstn,,翻盖,,,128×160像素,,,65k色彩屏,,,银+黑,,,,,,,,89×48×25mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch c552,联通3g（wcdma），联通2,,,,,,直板,2013年,3g手机，智能手机,,4.5英寸,cmos,,,,,android,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola me860 atrix / mb860 atrix 4g,hspa+，联通3g（wcdma）,1880mah  可拆卸式电池,500万像素,,,,,,,,4英寸  960x540像素,,,,,,,,单卡双模,nvidia tegra2,1024mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia n3602 slide,gsm,860mah,320万像素,microsd卡,tft,,,,,,2英寸  240×320像素,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia lumia 720,lte，联通3g（wcdma）,3400mah,2000万像素,,,,,,,,6英寸  1920x1080像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,2335mhz  四核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg g282,gsm,,30万像素,,cstn,,翻盖,2005年10月,时尚手机,128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i-mobile tv901,联通3g（wcdma），联通2,3200mah  可拆卸式电池,800万像素,,,,,,,,6.3英寸  1280x720像素,,,,,,android os 4,,,高通 骁龙snapdragon ms,1741mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lg kf510,gsm,800mah,300万像素,microsd卡,tft,,,,,,2.2英寸  240×320像素,cmos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
motorola international 3300,lte，联通3g（wcdma）,3300mah  不可拆卸式电,800万像素,,,,,,,,4.7英寸  1280x720像素,,,,,,,,单卡多模,高通 骁龙snapdragon ms,1536mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kenwood em328,gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,150（克）,2.5小时,100小时,,,3,,,,,,,,,,,,,,,,,,,,
sony ericsson x10i xperia,gsm，wcdma,950mah  不可拆卸式电池,500万像素,,,,,,,,2.55英寸  320x240像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,600mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asus m930,gsm，wcdma,1100mah,200万像素,,,,,,,,2.6英寸  240×400像素,,,,,,windows mobi,,,德州仪器 omap2431,450mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-x168,gsm,,,,ufb,,翻盖,2006年6月,时尚手机,128×160像素,1.8英寸  128×160像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 8850 (proto),gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,91（克）,120-200分钟,50-150小时,最后10个已拨,,,,,,,,,,,,,,,,,,,,,,
haier h7930,gsm 　,,,,,,,,,,,,,　,gsm900/1800mhzmhz,,,,,,,,,,,,,,,98（克）,2-5小时,50-120小时,最后十次通话,,,,,,,,,,,,,,,,,,,,,,
alcatel ot-v607,gsm，wcdma,1800mah  可拆卸式电池,500万像素,,,,,,,,4.5英寸  1280x720像素,,,,,,,,单卡双模,德州仪器 omap4460,1228mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel one touch ot-880a,gsm，wcdma,850mah  可拆卸式电池,200万像素,microsd卡,,,,,,,2.4英寸  320x240像素,,,,,,,,单卡双模,,,,,,,,,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson gc83,gsm，wcdma,1500mah  可拆卸式电池,810万像素,,,,,,,,4.2英寸  854x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,1433mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alcatel ot-a207,gsm，wcdma,1500mah  可拆卸式电池,500万像素,,,,,,,,4英寸  800x480像素,,,,,,,,单卡双模,bcm21553,1024mhz  单核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 1680,gsm,700mah,30万像素,,tft,1680c,,2008年,,,,,,,,,symbian os,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apple  iphone 4s,联通3g（wcdma），联通2,1420mah  不可拆卸式电,800万像素,,,,,,,,3.5英寸  960x640像素,,,,,,,,单卡多模,苹果 a5,800mhz  双核,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sony ericsson t200c,gsm,,30万像素,m2卡扩展,,w200c,直板,2007年2月,音乐手机,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-s308,gsm,,130万像素,,tft,,直板,2006年3月,商务手机,,1.8英寸,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nokia 7650,gsm,,30万像素,,tft,,滑盖,2002年10月,,可显示4096种颜色,,,4096色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-t300,gsm,,130万像素,,tft,,滑盖,2006年第二季度,商务手机,,,,26万色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-a608,gsm,,200万像素,transflash存储卡,tft,,滑盖,2005年11月,音乐手机；商务手机；时,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nec v-n701,3g/gsm,,200万像素,micro sd（t-flash）卡,tft,,翻盖,,3g手机,240×320像素,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung sgh-s200,gsm,800mah,130万像素,支持microsd(tf)扩展容,tft,e210,翻盖,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gxq e6118,cdma2000,,30万像素,,tft,,翻盖,2011年1月,3g手机,,,,,,,,,,,,,,,,,,,,sim卡,,,,,,,,,,,,,,,,,,,,,,,,,,
haier g1000,gsm,,,,stn,,,2003年7月,,101×80像素,,,,gprs；wap,gsm900/1800mhz,柑桔红、香槟,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tcl mobile schneider u2,gsm,,,,,,翻盖,2003年5月,,内屏256色彩色屏幕；101,,,256色彩屏,gprs；wap；内置modem,gsm900/1800m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sagem myx-5m,gsm,,130万像素,,tft,,直板,,,屏幕参数,,,26万色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
g.mobile g1,gsm，wcdma,1300mah  可拆卸式电池,500万像素,,,,,,,,3.7英寸  800x480像素,,,,,,,,单卡双模,高通 骁龙snapdragon ms,800mhz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
samsung gt-s3310,,,,,,,手表式,,时尚手机,,,,,,,,,,,,,,支持,,,,,,,,,,,,,,,,,,行货联保1年,,,,,,,,,,,,,,
jxd j-11,gsm,,,,,,直板,2004年11月,时尚手机,128×128像素,,,4096色彩屏,gprs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nec e313,wcdma；gsm,,,,,,直板,,,176×220像素,,,65k色彩屏,gprs,,,,,,,,,,,,,,,,,130分钟,110小时,,,,,,,,,,,,,,,,,,,,,,,
lg g810,gsm,,33万像素,,ufb,,翻盖,2004年5月,,内屏65536色ufb彩色屏幕,,,65k色彩屏,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
